id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
306,Simulasi Komputer Sistem Diskrit,,,Andi,979-763-823-5,Yogyakarta
307,Struktur dan fungsi tubuh manusia para medis,,,CV. Yrama Widya,979-543-127-7,Bandung
308,Memahami Sistim Informasi,,,Informatiaka Bandung,979-3338-30-x,Bandung
309,Promosi kesehatan dan perilaku kesehatan,,,Priastu,979-979-518-882-7,Jakarta
310,Riset Operasional;Konsep-konsep Dasar,,,Rineka Cipta,979-518-908-5,Jakarta
311,Tumbuh kembang anak,,,EGC,978-979-044-463-8,Jakarta
312,Gizi dan kesehatan masyarakat,,,Gramedia Pustaka Utama,978-979-769-116-5,Jakarta
313,Dasar-dasar komunikasi bisnis,,,UPP AMP YKPN,979-8170-88-1,Yogyakarta
314,Membangun kecerdasan bisnis,,,Inspirasi,979-963-164-3,Yogyakarta
315,Pengenalan Teknologi Iformasi,,,Andi Offset,979-731-637-8,Yogyakarta
316,Easy Computer Basic,,,Ekuator Digital,979-3572-12-4,Jakarta
317,Pengenalan informatika Perspektif Teknik Dan Lingkungan,,,Andi Offset,979-731-604-1,Yogyakarta
318,Sistem Informasi Akuntansi;Pendekatan Tanya Jawab,,,Rineka Cipta,979-518-534-9,Jakarta
319,Prinsip- Prinsip Riset Operasi,,,Erlangga,979-781-034-8,Jakarta
320,Ilustrasi Desain Interior,,,Erlangga,979-688-068-7,Ciracas Jakarta
321,Pokok-Pokok Teori Sistem,,,Rajawali Pers,979-421-019-6,Jakarta
322,Manajemen Informasi;pengantar ke komputer,,,Rineka Cipta,979-518-104-1,Jakarta
323,Structures of power and constraint,,,Cambridge University Press,0-521-36598-8,Bandung
324,Visi Komputer Untuk Sistem Robotik ;sebuah pengantar,,,Universitas Indonesia,979-456-135-5,Jakarta
325,Negosiasi yang sukses dalam sepekan,,,Kesaint Blanc,979-593-230-6,Jakarta
326,Ilmu komunikasi pengantar studi,,,Gramedia Pustaka Utama,979-518-467-9,Jakarta
327,"Arsitektur, Manusia dan Pengamatannya",,,Djambatan,979-428-000-3,Jakarta
328,Marketing architectural and engineering services,,,"Krieger Publishing Company Malabar, Florida",0-89464-377-0,Florida
329,Psikologi sosial,,,Gramedia Pustaka Utama,979-518-044-4,Jakarta
330,Pengantar Pengolahan Citra,,,Alex Media Komputindo,979-537-090-1,Jakarta
331,Psychology,,,The Falmer Press,1-85000-836-1,London
332,Pengantar sosiologi sebuah pembanding Jilid 1,,,Gramedia Pustaka Utama,979-8120-10-8,Yogyakarta
333,Ilmu sosial dasar,,,Djambatan,979-526-026-x,Jakarta
334,Ilmu filsafat suatu pengantar,,,Rineka Cipta,979-518-542-X,Jakarta
335,Filsafat Pendidikan,,,Karya Abditama,979-8571-08-8,Surabaya
336,Perinsip dasar ilmu gizi,,,PT.geramedia,979-655-686-3,Jakarta
337,Grafik Arsitektur,,,Erlangga,979-411-543-6,Jakarta
338,Filsafat Ilmu Komunikasi,,,Simbiosa rekatama media,9793378225-0,Bandung
339,Ilmu Gizi,,,Pradnya Paramita,979-410-344-6,Jakarta
340,Sosiologi,,,Gramedia Pustaka Utama,65--100-6,Jakarta
341,Pengantar filsafat,,,PT. Bumi Aksara,979-526-270-X,Jakarta
342,Rahasia anak genius,,,java pustaka media,978-602-96291-5-6,Jakarta
343,Ilmu budaya dasar,,,Gramedia Pustaka Utama,979-511-396-8,Jakarta
344,Belajar Bermain Bola Volley,,,CV. Pionir Jaya,979542250-2,Bandung
345,Arsitektur Kolonial Belanda di Indonesia,,,Gadjah Mada University Press,979-420-263-0,Yogyakarta
346,Ilmu Kesehatan Masyarakat :Prinsip-prinsip Dasar.,,,Gramedia Pustaka Utama,979-518-677-9,Jakarta
347,Filsafat Analitik,,,CV. Rajawali,979 421 096 X,Jakarta
348,Antomi fisiologi untuk keperawatan,,,Gramedia Pustaka Utama,979-448-525-x,Jakarta
349,Manajemen sekretaris,,,Gramedia Pustaka Utama,979-450-431-9,Jakarta
350,Metodologi penelitian,,,Gramedia Pustaka Utama,979--421-104-4,Jakarta
351,Metodology penelitian filsafat,,,Kanisius,979-413-262-4,Yogyakarta
352,Metafisika,,,Gramedika Pustaka Utama,979-511-283-x,Jakarta
353,Latihan Metode Baru Sepak Bola Pertahanan,,,CV. Pionir Jaya,979542164-6,Bandung
354,Masyarakat dan kebudayaan,,,Djambatan,979-428-102-6,Jakarta
355,Metodologi penelitian kualitatif,,,Rakesarasin,979-8975-05-7,Yogyakarta
356,Dinamika komunikasi,,,Remaja Rosdakarya,979-514-186-4,Bandung
357,Sistem komunikasi indonesia,,,Gramedia Pustaka Utama,979-421-995-9,Jakarta
358,Psikologi sosial,,,Gramedia Pustaka Utama,979-518-044-4,Jakarta
359,Komunikasi bisnis untuk sekretaris,,,Gramedia Pustaka Utama,52-01-001-4,Jakarta
360,Membangun Rumahtanpa Arsitek: 17 Desain Rumah tinggal Modern Minimallis,,,Andi,979-763-657-7,Yogyakarta
361,Ilmu Gizi Untuk Keperawatan dan gizi kesehatan,,,Nuha Medika,97897915565-8-3,Yogyakarta
362,Percikan Masalah Arsitektur Perumahan Perkotaan,,,Gadjah Mada University Press,979-420-314-9,Yogyakarta
363,Pengantar metode penelitian,,,Fakultas Ekonomi UI,979-456-031-6,Jakarta
364,Akustik Lingkungan,,,Erlangga,32-00-095,Jakarta
365,Buku ajar histologi,,,EGC,979-448-089-4,Jakarta
366,Biokimia kedokteran dasar : sebuah pendekatan klinis,,,Gramedia Pustaka Utama,979-448-483-0,Jakarta
367,Gangguan2 komunikasi pada disfungsi hemisfer kanan & pemeriksaan komunikasi hemisfer kanan (PKHK),,,Gramedia Pustaka Utama,979-428-518-8,Jakarta
368,BIOKIMIA Satuan Pendekatan Beroroientasi Kasus,,,Gajah mada university press,979-420-288-6,Yogyakarta
369,Patologi klinik untuk kurikulum pendidikan dokter berbasis kompetensi,,,Universitas Trisakti,979-8398-96-3,Jakarta
370,User's guide to preventing & reversing diabetes naturally = mengenal cara memamfaatkan makanan dan suplemen sebagai perlindungan terhadap gangguan gula darah,,,Buana Ilmu Komputer,979-694-644-0,Jakarta
371,"Percobaan perancangan, analisis, dan interpretasinya",,,Gramedia Pustaka Utama,979-511-105-1,Jakarta
372,Prosedur penelitian : suatu pendekatan praktek,,,Rineka Cipta,978-979-518-998-5,Jakarta
373,Data obat di Indonesia (DOI),,,Grafidian Medipress,979-97247-0-8,Jakarta
374,Seni Tari Jawa : Tradisi Surakarta dan Peristilahannya,,,Gramedia Pustaka Utama,979-8310-00-4,Jakarta
375,Seni Pertunjukan Indonesia Di Era Globalisasi,,,Depdikbud,979-8439-06-6,Jakarta
376,Belajar Tenis Untuk Pemula,,,CV. Pionir Jaya,979-542219-7,Bandung
377,"Sport Development Index ( konsep, motodologi dan aplikasi )",,,Indeks,979-683-847-8,Jakarta
378,Teknik Bermain Ping Pong,,,CV. Pionir Jaya,979542259-6,Bandung
379,Teori psikologi sosial,,,Gramedia Pustaka Utama,979-421-094-3,Jakarta
380,Belajar Bulu Tangkis,,,CV. Pionir Jaya,979-979542165-4,Bandung
381,Pembinaan Kondisi Fisik Dalam Olahraga,,,Depdikbud,B021588,Jakarta
382,Pertunjukan untuk Pelatih Pemain Bola Basket,,,CV. Pionir Jaya,979542219-7,Bandung
383,The irony of democracy : an uncommon introduction to american politics,,,Duxbury Press,0-87872-148-7,Jakarta
384,Teknik Penangkapan Ikan,,,Rineka Cipta,979-518-863-1,Jakarta
385,Secondary research information sources and methods,,,Sage Publications,0-8039-2339-2,London
386,Buku Pintar Tenis Meja,,,Nuansa,978-979-1362-05-4,Bandung
387,Tenis Tingkat Pemula,,,RajaGrafindo Persada,979-421-536-8,Jakarta
388,Teori & praktek kepemimpinan,,,Gramedia Pustaka Utama,979-518-169-6,Jakarta
389,Psikologi sosial,,,Gramedia Pustaka Utama,979-518-044-4,Jakarta
390,Dinamika kelompok,,,Djambatan,979-526-109-6,Jakarta
391,Psikologi sosial,,,Balai Pustaka,979-666-233-7,Jakarta
392,Psikologi sosial,,,Gramedia Pustaka Utama,979-8020-17-0,Bandung
393,Psikologi sosial,,,Gramedia Pustaka Utama,979-518-044-4,Jakarta
394,Psikologi sosial,,,Gramedia Pustaka Utama,13-00-024-5,Jakarta
395,Psikologi sosial,,,Gramedia Pustaka Utama,13-00-021-1,Jakarta
396,Teori psikologi sosial,,,Gramedia Pustaka Utama,979-421-094-3,Jakarta
397,Gizi dalam daur kehidupan : buku ajar,,,Gramedia Pustaka Utama,979-448-654-x,Jakarta
398,Social psychology,,,CBS College Publishing,0-03-063411-3,London
399,"Meningkatkan hormon secara alami : cara tepat memanfaatkan hormon sendiri tanpa rekayasa alternatif untuk meraih keelokan tubuh, keperkasaan dan ketangguhan",,,Gramedia Pustaka Utama,979-421-839-1,Jakarta
400,Belajar dan Berlatih Atletik,,,CV. Pionir Jaya,9795421-47-6,Bandung
401,Sociological thought,,,Gramedia Pustaka Utama,0-333-55861-8,London
402,Communicative action,,,Polity Press,0-7456-05540,Hongkong
403,Promosi kesehatan : teori dan aplikasi,,,Priastu,979-518-941-7,Jakarta
404,Social psychology,,,Unitet States,0-205-12602-2,Jakarta
405,Kesehatan & gizi,,,Gramedia Pustaka Utama,979-518-827-5,Jakarta
406,Autonomy and social interaction,,,New York Press,0-7914-0345-9,Jakarta
407,Manggarai dan wujud tertinggi,,,"LIPI-RUL,",979-8258-00-2,Jakarta
408,Recent advances in social psychology,,,Elsevier science Publishers,0-444-88509-9,Sydney
409,Filsafat rakyat jelata,,,Menteri penerangan Republik Indonesia,0216-8804,NTT
410,Pengantar statistik kesehatan,,,Gramedia Pustaka Utama,979-448-285-4,Jakarta
411,Penilaian Status Gizi,,,EGC,979-648-566-2,Jakarta
412,Human berhavior in todays world,,,Praeger,0-275-93588-4,London
413,Kesehatan lingkungan,,,Gajah Madah Universitas,979-420-309-2,Bandung
414,Self & society,,,Allyn and Bagon,0-205-12635-9,London
415,Starting sociology,,,Harper Collins,0-06-044078-3,Leiden
416,Filsafat pancasilaisme,,,PT. Bina Aksara,BA-2-A-360-88,Jakarta
417,Memelihara kesehatan jasmani melalui makanan : suatu studi kepusrakaan,,,ITB Bandung,979-3507-07-1,Bandung
418,Theories of social psychology,,,Gramedia Pustaka Utama,07-066559-1,Leiden
419,Estetika filsafat keindahan,,,Kanisius,979-413-941-6,Yogyakarta
420,Macrosociology an introduction to human societies,,,Gajah mada university press,0-06-045713-9,Leiden
421,Diet jus untuk kesehatan sempurna,,,Prestasi Pustaka,978-979-24-1132-4,Jakarta
422,"Ilmu gizi : korelasi gizi, kesehatan, dan produktivitas kerja Ilmu gizi : korelasi gizi, kesehatan, dan produktivitas kerja",,,Rineka Cipta,979-518-005-3,Jakarta
423,Essays on self reference,,,Columbia University Press,0-231-06368-7,New York
424,Introduction to business,,,Gooduear Publishing Comp,0-87620-438-8,California
425,Keluarga berencana & kesehatan reproduksi,,,EGC,979-448-700-7,Jakarta
426,Ilmu kesehatan masyarakat : materi-materi pokok,,,Widya Medika,979-519-025-3,Jakarta
427,Rahasia kebugaran dan pelatihan olahraga soviet,,,Gramedia Pustaka Utama,979-8001-03 4,Bandung
428,B022278 Komunikasi & regulasi penyiaran,,,Kencana,979-3925-13-2,Jakarta
429,The electronic office and you; a guide to the new technology for secretaries and office staff,,,Great Britain at the University Press,0-566-02573-6,Cambridge
430,ASI ;Petunjuk untuk tenaga kesehatan,,,Gramedia Pustaka Utama,979-448-367-2,Jakarta
431,Etika komunikasi kantor,,,Kanisius,979-413-327-2,Yogyakarta
432,Komunikasi kelompok,,,UI Press,0-13-365221-1,Jakarta
433,Kebugaran kesehatan,,,Gramedia Pustaka Utama,979-421-812-x,Jakarta
434,Metode Penelitian Bisnis,,,Alfabeta,979-8433-36-9,Bandung
435,Perilaku dalam organisasi,,,Erlangga,54-10-058-1,Jakarta
436,Komunikasi antarbudaya,,,Gajah mada university press,979-514-782-x,Jakarta
437,Ilmu komunikasi sebuah pengantar ringkas,,,Gramedia Pustaka Utama,979-421-159-1,Jakarta
438,Etika komunikasi kantor,,,Gramedia Pustaka Utama,979-413-327-2,Yogyakarta
439,Komunikasi bisnis,,,Amara Books,979-3485-34-5,Yogyakarta
440,Komunikasi & hubungan masyarakat internasional,,,PT. Refika Aditama,979-3304-33-2,Bandung
441,Pangan Dan Gizi Untuk Kesehatan,,,Raja Grafindo Persada,979-421-907-X,Jakarta
442,Evaluasi Gizi Pada Pengolahan Bahan Pangan,,,ITB Bandung,0-87005-189-2,Bandung
443,Komunikasi pembangunan pengenalan teori dan penerapannya,,,Gramedia Pustaka Utama,979-421-162-1,Jakarta
444,Peranan Gizi Dalam Pembangunan Nasional,,,Cv. Raja Wali,979-421-000-5,Jakarta
445,Terapi Gizi Diet & Rumah Sakit,,,Buku Kedokteran EGC,979-448-729-5,Jakarta
446,Ilmu komunikasi,,,Gramedia Pustaka Utama,979-421-159-1,Jakarta
447,Seksualitas teori dan realitas,,,Program Gender dan seksualitas,979-98711-0-7,Jakarta
448,Ilmu komunikasi suatu pengantar,,,Gramedia Pustaka Utama,979-514-993-8,Bandung
449,Kebijakan dan perencanaan komunikasi,,,LP3ES,979-8391-36-5,Jakarta
450,HARDBALL The Education Of a Baseball Commissioner,,,Mc Graw Hill Higher,0-07-035598-3,Bandung
451,Bugar dengan senam aerobik,,,Gramedia Pustaka Utama,979-421-811-1,Jakarta
452,Buku Pintar Bola Basket,,,Penerbit JEMBER,979-24-5696-1,Bandung
453,Cara pintar lobi & negosiasi,,,Tugu Publisher,979-3189-44-4,Yogyakarta
454,Kapita selekta komunikasi pendekatan budaya dan agama,,,Simbiosa rekatama media,979-3782-33-1,Bandung
455,Bagaimana memenangkan catur dengan cepat,,,CV. Pionir Jaya,979-542-139-5,Bandung
456,Gizi dan kesehatan,,,Graha ilmu,978-979-756-303-5,Yogyakarta
457,Administrasi kearsipan; suatu pengantar,,,Gramedia Pustaka Utama,979-421-001-3,Jakarta
458,Higiene Perusahaan dan kesehatan kerja,,,Sagung seto,979-8563-42-5,Jakarta
459,Cara-cara pengolahan kearsipan ysng prsktis dan efisien,,,Gramedia Pustaka Utama,979-428-287-1,Jakarta
460,1001 fenomena sepak bola,,,Oase Media,978-979-1167-42-0,Bandung
461,Pola kearsipan moderen; sistem kartu kendali,,,Gramedia Pustaka Utama,979-428-281-2,Jakarta
462,BELAJAR BERENANG,,,CV. Pionir Jaya bandung,979-542-260-X,Bandung
463,Dasar-dasar Senam,,,Penerbit Angkasa Bandung,979-404-281-1,Bandung
464,Dasar-dasar Renang,,,Penerbit buku kedokteran EGC,979-404-101-7,Bandung
465,Foundations of social choice theory,,,Cambridge University Press,0-521-38913-5,Amerika
466,Social Psychology,,,"Prentice-Hall International, Inc",0-13-830431-9,Amerika
467,Buku Ajar Fisiologi Kedokteran,,,Penerbit buku kedokteran EGC,979-448-357-5,Jakarta
468,Cooperation and prosocial behaviour,,,Tiara Wacana,0-521-39110-5,Australia
469,Theories of social psychology,,,McGraw-Hill International Book Company,07-066559,Mexico
470,A level Sociology Patterns,,,Macmillan,0-333-64385-2,Library
471,Jaringan berbasis linux,,,Andi Yogyakarta,979-533-878-1,Yogyakarta
472,Berkarya dengan mikrokontroler,,,PT. Elex Media Komputindo Kelompok Gramedia,979-20-9661-2,Jakarta
473,Pengenalan jaringan portokol jaringan wireless,,,Andi,979-731-836-2,Yogyakarta
474,Dasar-dasar Teknik dan Pemrograman CNC,,,"PT. Rosda Jayaoutra, Jakarta",979-426-162-9,Jakarta
475,Jaringan Wi-Fi,,,Gramedia Pustaka Utama,979-763-097-8,Yogyakarta
476,IP rounting dan Firewall dalam linux,,,Gramedia Pustaka Utama,979-763-133-8,Yogyakarta
477,Nilai Gizi Pangan,,,Graha ilmu,979-756-048-X,Yogyakarta
478,Menuju Gaya Hidup Sehat,,,Gramedia Pustaka Utama,979-511-760-2,Jakarta
479,Sehat & Bugar,,,Gramedia Pustaka Utama,979-605-022-6,Jakarta
480,Teerapi Jus,,,PT Inter Masa,797-694-382-4,Jakarta
481,Sundanese Music In The Cianjuran Style,,,Gramedia Pustaka Utama,90 6765 455 8,nethherlans
482,The Secret Life Of Water,,,Gramedia Pustaka Utama,979-22-2201-4,Jakarta
483,"Manajemen kearsipan;untuk lembaga negara, swasta, dan perguruan tinggi",,,Djambatan,979-526-017-0,Jakarta
484,ENCORE. 3 English Developmental Reading Series,,,Heinle & Heinle Publisher,0-8384-1298-x,Bandung
485,Ada Apa Dibalik Musik ROCK,,,Indonesia Publishing House,979-504-083-9,Bandung
486,Kriptografi; keamanan internet dan jaringan komunikasi,,,Informatika Bandung,979-3338-16-4,Bandung
487,Membuat Arasemen Musik Dengan Komputer,,,Eska Media,979-3738-C2-2,Jakarta
488,Kriptografi,,,Informatika Bandung,979-3338-88-1,Bandung
489,Neuro Science,,,Pusat Grafika Indonesia,978-0-87893-725-7,Sunderland
490,Davson's Physiology EYE,,,Macmillan academic and Profesional Ltd,0-333-45860-5,London
491,Smart Games For Out Bound Training,,,Diva Press (angota Ikapi),979-963-547-0,Jogjakarta
492,Permainan Tradisional Jawa,,,Kepel Press Purwaggan,979-9523-02-8,Purwanggan
493,Tari Ritual Sang Hyang Jaran,,,Citra Etnika Surakarta,979-3192-09-7,Surakarta
494,Penanganan Jaringan Komputer,,,Andi,979-731-800-1,Yogyakarta
495,Membangun VPN Linux Secara Cepat,,,Andi,979-731-690-4,Yogyakarta
496,Konsep Dan Penerapan Microsoft TCP/IP,,,Andi,979-763-179-6,Yogyakarta
497,Matinya ilmu komunikasi,,,Resist Book,979-3723-86-6,Yogyakarta
498,Teori komunikasi massa,,,Grasindo,979-669-959-1,Jakarta
499,Komunikasi organisasi,,,Djambatan,979-526-187-8,Jakarta
500,Koordinasi alat pemersatu gerak administrasi,,,Intermedeia,979.808 1-003-5,Jakarta
501,Prinsip-prinsip akuntansi,,,Gramedia Pustaka Utama,979-411-728-5,Jakarta
502,Ilmu Filsafat Suatu Pengantar,,,Rineka Cipta,979-518-542-X,Jakarta
503,Metode Penelitian,,,Gramedia Pustaka Utama,979-450-173-5,Jakarta
504,Perilaku organisasi konsep dasar dan aplikasinya,,,Gramedia Pustaka Utama,979-421-015-3,Jakarta
505,Komunikasi massa analisis interaktif budaya massa,,,Gramedia Pustaka Utama,978-979-518-651-5-9,Jakarta
506,akuntansi biaya,,,Erlangga,979-411-737-4,Jakarta
507,Organisasi,,,Erlangga,54-10-065-6,Jakarta
508,Statistik teori dan aplikasi,,,Gramedia Pustaka Utama,979-688-067-9,Jakarta
509,Media massa siapa mengorbankan siapa,,,Fisipol UGM,979-8147-09-X,Yogyakarta
510,Media massa masyarakat & modern,,,Gramedia Pustaka Utama,979-3465-36-0,Jakarta
511,Komunikasi Bisnis dan profesional,,,PT. Remaja Rosdakarya,979-514-681-5,Bandung
512,Memangkas birokrasi,,,PPM,979-442-107-3,Jakarta
513,Seni komunikasi bagi para pemimpin,,,Kanisius,979-413-412-0,Yogyakarta
514,30 cara menjadi kreatif,,,Khalifa,979-99871-6-4,Jakarta Timur
515,Komunikasi massa sebuah analisis media televisi,,,Gramedia Pustaka Utama,979-518-651.5,Jakarta
516,Dalam berkenalan persahabatan; Surat-surat Raja Ali Haji kepada Van de Wall,,,KPG (kepustakaan populer gramedia),979-91-0057-7,Jakarta
517,Society and culture,,,Prentice-Hall,13-81680-X,America
518,Komunikasi regulasi & penyiaran,,,Gramedia Pustaka Utama,979-3925-13-2,Jakarta
519,Human communication,,,Remaja Rosdakarya,979-514-578-9,Bandung
520,Business communication; building critical skills,,,Gramedia Pustaka Utama,0-07-121484-4,Bandung
521,Human communication konteks-konteks komunikasi,,,PT. Remaja Rosdakarya,979-514-578-9,Bandung
522,Tentang menulis mengapa menulis dan menulislah,,,Diglossia,978-602-98036-5-5,Yogyakarta
523,Mencuri kejernihan dari kerancuan,,,Gramedia Pustaka Utama,979-605-873-1,Jakarta
524,Pengantar ilmu komunikasi,,,Gramedia Pustaka Utama,979-421-678-x,Jakarta
525,Jalan pintas menguasai SPSS,,,Andi,979-731-005-1,Yogyakarta
526,Konsep Olap Aplikasinya Menggunakan Delphi,,,Andi,979-731-791-9,Yogyakarta
527,Mikroprosesor,,,Graha ilmu,979-756-103-x,Yogyakarta
528,Instalasi dan konfigurasi jaringan windows dan linux,,,Andi,979-731-790-0,Yogyakarta
529,Statistik Six Sigma dengan Minitab Tuan cerdas inisiatif kualitas,,,Andi,979-763-554-6,Yogyakarta
530,Komunikasi data,,,Andi,979-731-324-7,Yogyakarta
531,Membangun sendiri server mailing list,,,Andi,979-731-662-9,Yogyakarta
532,Pengolahan citra digital,,,Graha ilmu,979-756-072-6,Yogyakarta
533,Gamelan jegog bali,,,Intra pustaka utama,979-98013-0-3,Semarang
534,Media komunikasi siapa mengorbankan siapa,,,Fisipol UGM,979-8147-09-X,Yogyakarta
535,Dasar-dasar akuntansi,,,Bumi aksara,979-326-543-1,Jakarta
536,Komunikasi negara dan masyarakat,,,Fisipol UGM,979-8147-04-9,Yogyakarta
537,Teori komunikasi sejarah metode dan terapan di dalam media massa,,,Gramedia Pustaka Utama,979-3925-08-6,Jakarta
538,Ilmu Komunikasi teori dan praktek,,,Remaja Rosdakarya,979-514-030-2,Bandung
539,Pengantar ilmu komunikasi,,,Ghalia Indonesia,979-450-490-4,Jakarta
540,Mengenal lokal area network (lan),,,Alex Media Komputindo,979-537-027-8,Jakarta
541,Buku pintar penanganan jaringan komputer,,,Wahana Komputer,979-533-716-5,Semarang
542,Introduction mass communication,,,Gramedia Pustaka Utama,0-07-282758-0,Bandung
543,Infrastruktur wireless internet kecepatan 11-22 mbps,,,Andi,979-731-006-x,Yogyakarta
544,Business communication,,,Thomson,0-17-622515-3,Canada
545,Evaluasi paket sistemaplikasi,,,Andi,978-979-291-305-7,Yogyakarta
546,Membangun aplikasi handphone dengan Fbus dan Visual Basic,,,Andi,979-731-075-2,Yogyakarta
547,Belajar sendiri pemprograman pascal turbo pascal 7.0,,,Graha ilmu,979-3289-01-5,Yogyakarta
548,Perilaku oraganisasi,,,ITB Bandung,979-533-590-1,Yogyakarta
549,Komunikasi organisasi dalam perspektif teori dan praktek,,,UMM Press,978-979-796-048-3,Malang
550,Metode Penelitian Administrasi : dilengkapi dengan metode R&D,,,Gramedia Pustaka Utama,979-8433-02-5,Bandung
551,Pengantar statistika,,,Bumi aksara,979-526-277-7,Jakarta
552,Pengantar statistika,,,Djambatan,979-526-277-7,Jakarta
553,Metodologi Penelitian Pendidikan : Kompetensi dan praktiknya,,,Djambatan,979-526-852-x,Yogyakarta
554,Pengantar statistika,,,Gramedia Pustaka Utama,979-403-313-6,Jakarta
555,Perilaku organisasi,,,Gramedia Pustaka Utama,979-683-713-7,Jakarta
556,Statistik,,,Erlangga,978-979-015-189-5,Jakarta
557,Metodologi Penelitian Pendidikan : Kuantitatif dan Kualitatif,,,Gramedia Pustaka Utama,978-979-769-162-2,Jakarta
558,Statistik,,,Erlangga,26-01-026-4,Jakarta
559,Nutrition in aging,,,Gramedia Pustaka Utama,0-8151-8504-9,Bandung
560,Penuntun diet,,,Gramedia Pustaka Utama,979-403-105-4,Jakarta
561,Pokok-pokok materi statistik 1,,,Bumi aksara,979-526-776-0,Jakarta
562,Metodologi Penelitian Kualitatif,,,Gramedia Pustaka Utama,979-514-051-5,Bandung
563,Bunga dengan jalan,,,Gramedia Pustaka Utama,979-421-537-6,Jakarta
